seed,mode,n_vars,n_clauses,level,unit_count,chosen_unit_size,IG,forced,danger,affected,danger_rate,base_useful_IG,loss,reserve_size,reserve_total,reserve_score,overlap,recovered,useful_IG,D_pred,conflict
1000042,baseline,1000,4270,1,813,4,8,4,4,63,0.06349206349206349,7.492063492063492,0.5079365079365079,0,0,0.0,0.0,0.0,7.492063492063492,133.47457627118644,False
1000042,baseline,1000,4270,2,697,16,23,7,7,225,0.03111111111111111,22.284444444444446,0.7155555555555555,0,0,0.0,0.0,0.0,22.284444444444446,44.87435181491823,False
1000042,baseline,1000,4270,3,659,24,38,14,12,296,0.04054054054054054,36.45945945945946,1.5405405405405406,0,0,0.0,0.0,0.0,36.45945945945946,27.42772424017791,False
1000042,baseline,1000,4270,4,608,32,49,17,13,385,0.033766233766233764,47.345454545454544,1.6545454545454543,0,0,0.0,0.0,0.0,47.345454545454544,21.121351766513058,False
1000042,baseline,1000,4270,5,527,40,66,26,18,459,0.0392156862745098,63.411764705882355,2.588235294117647,0,0,0.0,0.0,0.0,63.411764705882355,15.769944341372913,False
1000042,reserve,1000,4270,1,813,4,8,4,4,60,0.06666666666666667,7.466666666666667,0.5333333333333333,8,0.5333333333333333,0.0,0.0,0.0,7.466666666666667,133.92857142857142,False
1000042,reserve,1000,4270,2,697,16,24,8,8,211,0.037914691943127965,23.09004739336493,0.9099526066350712,18,1.4432859399684044,0.26666666666666666,0.25,0.016666666666666666,23.106714060031596,43.27746461058828,False
1000042,reserve,1000,4270,3,659,24,38,14,12,296,0.04054054054054054,36.45945945945946,1.5405405405405406,45,2.983826480508945,0.05055292259083729,0.041666666666666664,0.00026329647182727755,36.45972275593129,27.42752616892347,False
1000042,reserve,1000,4270,4,608,32,49,17,13,385,0.033766233766233764,47.345454545454544,1.6545454545454543,47,4.6383719350543995,0.9308618028997176,0.53125,0.03090752079940469,47.37636206625395,21.107572561218188,False
1000042,reserve,1000,4270,5,527,40,66,26,18,459,0.0392156862745098,63.411764705882355,2.588235294117647,92,7.226607229172046,0.0,0.0,0.0,63.411764705882355,15.769944341372913,False
1000043,baseline,1000,4270,1,842,8,9,1,1,118,0.00847457627118644,8.923728813559322,0.07627118644067797,0,0,0.0,0.0,0.0,8.923728813559322,112.0607787274454,False
1000043,baseline,1000,4270,2,753,16,23,7,6,220,0.02727272727272727,22.372727272727275,0.6272727272727272,0,0,0.0,0.0,0.0,22.372727272727275,44.69727752945956,False
1000043,baseline,1000,4270,3,719,24,36,12,10,318,0.031446540880503145,34.867924528301884,1.1320754716981132,0,0,0.0,0.0,0.0,34.867924528301884,28.679653679653683,False
1000043,baseline,1000,4270,4,672,32,59,27,18,392,0.04591836734693878,56.29081632653061,2.7091836734693877,0,0,0.0,0.0,0.0,56.29081632653061,17.764887156711684,False
1000043,baseline,1000,4270,5,604,40,57,17,14,508,0.027559055118110236,55.42913385826772,1.5708661417322833,0,0,0.0,0.0,0.0,55.42913385826772,18.041054052134385,False
1000043,reserve,1000,4270,1,842,7,10,3,3,90,0.03333333333333333,9.666666666666666,0.3333333333333333,6,0.3333333333333333,0.0,0.0,0.0,9.666666666666666,103.44827586206897,False
1000043,reserve,1000,4270,2,753,16,23,7,6,220,0.02727272727272727,22.372727272727275,0.6272727272727272,14,0.9606060606060605,0.16666666666666666,0.1875,0.0078125,22.380539772727275,44.681674801185586,False
1000043,reserve,1000,4270,3,719,24,41,17,13,307,0.04234527687296417,39.26384364820847,1.7361563517915308,42,2.6967624123975913,0.0,0.0,0.0,39.26384364820847,25.46872407499585,False
