seed,n_vars,n_clauses,level,baseline_useful_IG,reserve_useful_IG,delta_useful_IG,baseline_D_pred,reserve_D_pred,delta_D_pred,baseline_recovered,reserve_recovered,delta_recovered,baseline_reserve_total,reserve_reserve_total,delta_reserve_total
1000042,1000,4270,1,7.466666666666667,7.466666666666667,0.0,133.92857142857142,133.92857142857142,0.0,0.0,0.0,0.0,0,0.5333333333333333,0.5333333333333333
1000042,1000,4270,2,23.09004739336493,23.04,-0.050047393364931025,43.30870279146141,43.40277777777778,0.09407498631637168,0.0,0.0,0.0,0,1.4933333333333332,1.4933333333333332
1000042,1000,4270,3,35.65676567656766,33.89119229264476,-1.7655733839228986,28.04516845612736,29.50619120641044,1.4610227502830782,0.0,0.0003472222222222222,0.0003472222222222222,0,2.602488262910798,2.602488262910798
1000042,1000,4270,4,47.345454545454544,48.763415643478105,1.4179610980235609,21.121351766513058,20.507177087660505,-0.6141746788525531,0.0,0.0037257209974890623,0.0037257209974890623,0,4.8427983404301775,4.8427983404301775
1000042,1000,4270,5,63.411764705882355,63.15393365751484,-0.2578310483675139,15.769944341372913,15.83432641619795,0.064382074825037,0.0,0.029452329714013605,0.029452329714013605,0,7.718317012629348,7.718317012629348
1000043,1000,4270,1,9.666666666666666,9.666666666666666,0.0,103.44827586206897,103.44827586206897,0.0,0.0,0.0,0.0,0,0.3333333333333333,0.3333333333333333
1000043,1000,4270,2,22.372727272727275,22.380539772727275,0.0078125,44.69727752945956,44.681674801185586,-0.015602728273975686,0.0,0.0078125,0.0078125,0,0.9606060606060605,0.9606060606060605
1000043,1000,4270,3,39.26384364820847,39.26384364820847,0.0,25.46872407499585,25.46872407499585,0.0,0.0,0.0,0.0,0,2.6967624123975913,2.6967624123975913
1000043,1000,4270,4,56.29081632653061,52.831841560052354,-3.4589747664782564,17.764887156711684,18.927979235085537,1.1630920783738539,0.0,0.03735534451350486,0.03735534451350486,0,4.902276196858744,4.902276196858744
1000043,1000,4270,5,57.30783938814532,56.88885998012819,-0.41897940801712963,17.449619645002002,17.578133932536343,0.12851428753434035,0.0,0.004397828733766233,0.004397828733766233,0,7.0178140454643225,7.0178140454643225
1000044,1000,4270,1,8.913461538461538,8.913461538461538,0.0,112.1898597626753,112.1898597626753,0.0,0.0,0.0,0.0,0,0.08653846153846154,0.08653846153846154
1000044,1000,4270,2,22.375565610859727,22.375565610859727,0.0,44.69160768452983,44.69160768452983,0.0,0.0,0.0,0.0,0,0.710972850678733,0.710972850678733
1000044,1000,4270,3,36.8445945945946,37.82236446850294,0.9777698739083434,27.141023289932146,26.439383524865633,-0.7016397650665134,0.0,0.00021681749622926092,0.00021681749622926092,0,1.8888251996720216,1.8888251996720216
1000044,1000,4270,4,45.78238341968912,45.6822429906542,-0.10014042903491571,21.842462652784064,21.890343698854338,0.047881046070273214,0.0,0.0,0.0,0,3.206582209017816,3.206582209017816
1000044,1000,4270,5,56.266932270916335,55.489138915805164,-0.7777933551111715,17.772427954400623,18.02154474801494,0.24911679361431638,0.0,0.012039679163941183,0.012039679163941183,0,4.729482972376594,4.729482972376594
2000042,2000,8540,1,6.631578947368421,6.631578947368421,0.0,301.58730158730157,301.58730158730157,0.0,0.0,0.0,0.0,0,0.3684210526315789,0.3684210526315789
2000042,2000,8540,2,12.721428571428572,12.721428571428572,0.0,157.21504772599664,157.21504772599664,0.0,0.0,0.0,0.0,0,0.6469924812030075,0.6469924812030075
2000042,2000,8540,3,29.40199335548173,29.40199335548173,0.0,68.0225988700565,68.0225988700565,0.0,0.0,0.0,0.0,0,1.2449991257212798,1.2449991257212798
