mode,n_vars,level,samples,avg_IG,avg_danger_rate,avg_base_useful_IG,avg_loss,avg_reserve_total,avg_reserve_score,avg_overlap,avg_recovered,avg_useful_IG,avg_chosen_unit_size,D_pred,conflicts
baseline,1000,1,3,9.0,0.03653846153846154,8.682264957264957,0.3177350427350427,0.0,0.0,0.0,0.0,8.682264957264957,6.333333333333333,115.17731892796496,0
baseline,1000,2,3,23.333333333333332,0.03077891349427452,22.61278009231731,0.7205532410160232,0.0,0.0,0.0,0.0,22.61278009231731,16.0,44.22278003489496,0
baseline,1000,3,3,38.666666666666664,0.036351437547135296,37.25506797312357,1.411598693543093,0.0,0.0,0.0,0.0,37.25506797312357,24.0,26.841985652030395,0
baseline,1000,4,3,51.666666666666664,0.03519711228815596,49.80621809722476,1.8604485694419075,0.0,0.0,0.0,0.0,49.80621809722476,32.0,20.07781434133263,0
baseline,1000,5,3,61.0,0.03259228423289309,58.995512121648005,2.004487878351999,0.0,0.0,0.0,0.0,58.995512121648005,40.0,16.950441890190096,0
baseline,2000,1,3,5.333333333333333,0.05932923476783125,5.026290798220622,0.30704253511271057,0.0,0.0,0.0,0.0,5.026290798220622,3.0,397.9077375921083,0
baseline,2000,2,3,17.0,0.015915461990875613,16.740463365030507,0.25953663496949375,0.0,0.0,0.0,0.0,16.740463365030507,13.666666666666666,119.47100605218853,0
baseline,2000,3,3,32.0,0.024644005534464154,31.204230961691483,0.7957690383085138,0.0,0.0,0.0,0.0,31.204230961691483,24.0,64.09387247695165,0
baseline,2000,4,3,42.333333333333336,0.021524586663540873,41.40538243917509,0.9279508941582408,0.0,0.0,0.0,0.0,41.40538243917509,32.0,48.30289885470855,0
baseline,2000,5,3,52.333333333333336,0.02149341450684418,51.20211028410222,1.1312230492311164,0.0,0.0,0.0,0.0,51.20211028410222,40.0,39.06089004735771,0
reserve,1000,1,3,9.0,0.03653846153846154,8.682264957264957,0.3177350427350427,0.3177350427350427,0.0,0.0,0.0,8.682264957264957,6.333333333333333,115.17731892796496,0
reserve,1000,2,3,23.333333333333332,0.031474016179898534,22.596097627862335,0.7372357054709996,1.0549707482060422,0.05555555555555555,0.0625,0.0026041666666666665,22.598701794529003,16.0,44.25032946990315,0
reserve,1000,3,3,38.333333333333336,0.03474558666663793,36.99227878987924,1.3410545434540948,2.3960252916601372,0.036098541980894926,0.027777777777777776,0.0001880132394838277,36.992466803118724,24.0,27.03253084802912,0
reserve,1000,4,3,51.0,0.03735509412764929,49.078806376224556,1.9211936237754423,4.317218915435579,0.4813552839534505,0.23958333333333334,0.013693688503664642,49.09250006472822,32.0,20.36971021401446,0
reserve,1000,5,3,60.666666666666664,0.03538086522912604,58.495347571945494,2.171319094721176,6.488538010156755,1.0650713435632755,0.4083333333333334,0.015296612537240342,58.510644184482736,40.0,17.090907371435232,0
reserve,2000,1,3,5.333333333333333,0.05932923476783125,5.026290798220622,0.30704253511271057,0.30704253511271057,0.0,0.0,0.0,5.026290798220622,3.0,397.9077375921083,0
reserve,2000,2,3,17.0,0.015915461990875613,16.740463365030507,0.25953663496949375,0.5665791700822043,0.0,0.0,0.0,16.740463365030507,13.666666666666666,119.47100605218853,0
reserve,2000,3,3,31.333333333333332,0.02209449525569976,30.639598521695792,0.6937348116375418,1.2603139817197462,0.07632179280730005,0.08333333333333333,0.0014731433955090356,30.6410716650913,24.0,65.27186848619776,0
reserve,2000,4,3,42.666666666666664,0.022737937500951863,41.67655640583778,0.9901102608288858,2.250424242548632,0.21724748092079182,0.14583333333333334,0.005244006909540195,41.68180041274732,32.0,47.98257225444491,0
reserve,2000,5,3,38.666666666666664,0.02620386658726663,37.612163040012206,1.0545036266544587,3.304927869203091,0.42986575234382246,0.25,0.005085289902998236,37.617248329915206,27.666666666666668,53.167099902134396,0
